subj,timepoint,ch_type,min,max,ptp_ampl
prek_1110,pre,grad,-3.755301385980784e-11,3.346204090400367e-11,7.10150547638115e-11
prek_1110,pre,grad,-5.030086450526407e-11,4.3219208522597623e-11,9.352007302786169e-11
prek_1110,pre,grad,-4.211479754648695e-11,4.701230694129795e-11,8.912710448778491e-11
prek_1110,pre,grad,-3.0796338618794745e-11,4.7704283676276455e-11,7.850062229507119e-11
prek_1110,pre,grad,-4.003485509268805e-11,4.3334350715204615e-11,8.336920580789267e-11
prek_1110,pre,grad,-4.4265620878025024e-11,3.869911843471122e-11,8.296473931273625e-11
prek_1110,pre,grad,-3.750401673074917e-11,4.009621781844244e-11,7.760023454919162e-11
prek_1110,pre,grad,-4.3444034576342586e-11,4.8191667673988046e-11,9.163570225033063e-11
prek_1110,pre,grad,-4.745086338693625e-11,3.96317638868839e-11,8.708262727382015e-11
prek_1110,pre,grad,-3.817199622172052e-11,4.443777879676588e-11,8.260977501848639e-11
prek_1112,pre,mag,-2.0717670105788452e-12,1.5736767399024921e-12,3.6454437504813375e-12
prek_1112,pre,mag,-1.4634046075326958e-12,1.4947558196079925e-12,2.9581604271406883e-12
prek_1112,pre,mag,-1.3598061632153798e-12,1.5264685745840393e-12,2.886274737799419e-12
prek_1112,pre,mag,-1.0585119058253177e-12,1.3585625146599451e-12,2.417074420485263e-12
prek_1112,pre,mag,-1.494525395471834e-12,1.4356842185279153e-12,2.9302096139997496e-12
prek_1112,pre,mag,-1.3399429678671908e-12,2.2155509860599888e-12,3.5554939539271798e-12
prek_1112,pre,mag,-1.1256370145733992e-12,1.5358836387478181e-12,2.6615206533212175e-12
prek_1112,pre,mag,-1.4598429386016223e-12,2.032117964381276e-12,3.4919609029828982e-12
prek_1112,pre,mag,-2.001735407532855e-12,1.4515117362090513e-12,3.453247143741906e-12
prek_1112,pre,mag,-1.3017931575058396e-12,1.1597818529559444e-12,2.461575010461784e-12
prek_1112,pre,mag,-1.527101540086023e-12,1.368443936826481e-12,2.8955454769125037e-12
prek_1112,pre,mag,-1.5122683898089429e-12,1.6627228753805728e-12,3.1749912651895155e-12
prek_1112,pre,mag,-1.486092074528231e-12,1.9152150877082326e-12,3.4013071622364636e-12
prek_1112,pre,mag,-1.2965247462234186e-12,1.3942665834904075e-12,2.690791329713826e-12
prek_1112,pre,mag,-1.4082180707594096e-12,2.1493508395473245e-12,3.557568910306734e-12
prek_1112,pre,mag,-1.3544887575775264e-12,1.6431720874464192e-12,2.9976608450239456e-12
prek_1112,pre,mag,-1.6436871468413652e-12,2.2371411760950314e-12,3.880828322936396e-12
prek_1112,pre,mag,-1.4764882418488486e-12,1.2382556923213964e-12,2.714743934170245e-12
prek_1112,pre,mag,-1.128608388973886e-12,1.1675857281136539e-12,2.2961941170875397e-12
prek_1112,pre,mag,-1.1974911970644681e-12,1.6172257986226744e-12,2.8147169956871427e-12
prek_1112,pre,mag,-1.484349068848307e-12,1.7331999706152389e-12,3.217549039463546e-12
prek_1112,pre,mag,-1.350754747320187e-12,2.023525296458671e-12,3.374280043778858e-12
prek_1112,pre,mag,-1.5974911435457475e-12,2.179723166217717e-12,3.777214309763465e-12
prek_1112,pre,mag,-1.4223853206606518e-12,1.815982360241045e-12,3.2383676809016965e-12
prek_1112,pre,mag,-1.3346277037055454e-12,1.5006933346160316e-12,2.835321038321577e-12
prek_1112,pre,mag,-1.3787295054820771e-12,1.663263342719038e-12,3.041992848201115e-12
prek_1112,pre,mag,-1.5121210457487376e-12,1.1526071231837245e-12,2.664728168932462e-12
prek_1112,pre,mag,-1.5321475317080326e-12,1.8005067007992872e-12,3.3326542325073195e-12
prek_1112,pre,mag,-1.2249401130986286e-12,2.0260063200308196e-12,3.2509464331294482e-12
prek_1112,pre,mag,-1.743999915766618e-12,1.396007286972064e-12,3.140007202738682e-12
prek_1112,pre,mag,-1.3466173825632404e-12,1.5646093861607067e-12,2.9112267687239473e-12
prek_1112,pre,mag,-1.4073022798956438e-12,1.3033964026908006e-12,2.7106986825864444e-12
prek_1112,pre,mag,-1.113006633992572e-12,1.878339402835437e-12,2.991346036828009e-12
prek_1112,pre,mag,-1.8079518838828879e-12,1.5689577693190483e-12,3.3769096532019364e-12
prek_1112,pre,mag,-1.6831639927153628e-12,1.725233404435755e-12,3.408397397151118e-12
prek_1112,pre,mag,-1.831883337953028e-12,1.5400793168168293e-12,3.371962654769857e-12
prek_1112,pre,mag,-1.965338663414798e-12,1.5415982976908183e-12,3.5069369611056165e-12
prek_1112,pre,mag,-1.3018598367596469e-12,1.338167421050755e-12,2.640027257810402e-12
prek_1112,pre,mag,-1.3729848102833375e-12,1.2140212025730331e-12,2.5870060128563707e-12
prek_1112,pre,mag,-1.391093242520332e-12,2.1124592714846174e-12,3.5035525140049495e-12
prek_1112,pre,mag,-2.0097502398123056e-12,1.6572769335307914e-12,3.667027173343097e-12
prek_1112,pre,mag,-1.3220358267115786e-12,2.817748514421179e-12,4.1397843411327576e-12
prek_1112,pre,mag,-1.8408295519874065e-12,1.8702012016053994e-12,3.7110307535928055e-12
prek_1112,pre,mag,-1.7260291797499134e-12,2.0110937852903973e-12,3.737122965040311e-12
prek_1112,pre,mag,-1.3439204498724066e-12,1.2747179379629704e-12,2.618638387835377e-12
prek_1112,pre,mag,-1.4575932233065964e-12,1.399173942730229e-12,2.8567671660368253e-12
prek_1112,pre,mag,-2.4081630316538366e-12,2.0753106231301735e-12,4.48347365478401e-12
prek_1112,pre,mag,-1.6142233948235489e-12,1.6417682709979338e-12,3.2559916658214827e-12
prek_1112,pre,mag,-1.5447119444472544e-12,1.518506617503406e-12,3.0632185619506603e-12
prek_1112,pre,mag,-1.3249491886830333e-12,1.7301732013637845e-12,3.0551223900468178e-12
prek_1112,pre,mag,-1.5664987832274505e-12,1.513684752114532e-12,3.0801835353419822e-12
prek_1112,pre,mag,-2.184955175447839e-12,1.287929700745959e-12,3.472884876193798e-12
prek_1112,pre,mag,-1.579338115832904e-12,1.4586576437836283e-12,3.0379957596165326e-12
prek_1112,pre,mag,-1.3594736099285882e-12,1.201481606062106e-12,2.560955215990694e-12
prek_1112,pre,mag,-1.676463297170156e-12,1.950152986548286e-12,3.626616283718442e-12
prek_1112,pre,mag,-1.4748899607017047e-12,1.3466014669743926e-12,2.8214914276760972e-12
prek_1112,pre,mag,-1.4897741556963328e-12,1.7069051033902882e-12,3.196679259086621e-12
prek_1112,pre,mag,-1.3285390919024848e-12,1.439728016394755e-12,2.7682671082972397e-12
prek_1112,pre,mag,-1.3410275243904014e-12,1.7252968147809032e-12,3.0663243391713046e-12
prek_1112,pre,mag,-1.6009613767047262e-12,1.6468179162919046e-12,3.247779292996631e-12
prek_1112,pre,mag,-1.2852091679069964e-12,1.5188377903826971e-12,2.8040469582896933e-12
prek_1112,pre,mag,-1.6367331465283949e-12,1.3425830568257079e-12,2.9793162033541028e-12
prek_1112,pre,mag,-1.632222140629217e-12,1.8136956178226786e-12,3.4459177584518955e-12
prek_1112,pre,mag,-1.2220679301635525e-12,1.5241200534362969e-12,2.7461879835998496e-12
prek_1112,pre,mag,-1.6419467471249828e-12,2.136161543876036e-12,3.778108291001019e-12
prek_1112,pre,mag,-1.8877226433366004e-12,2.1300982111476507e-12,4.017820854484251e-12
prek_1112,pre,mag,-1.462546793380216e-12,1.2046652051506946e-12,2.6672119985309105e-12
prek_1112,pre,mag,-1.1328112280289278e-12,1.0465465540748846e-12,2.1793577821038126e-12
prek_1112,pre,mag,-1.5488412663553121e-12,1.2014828145952597e-12,2.7503240809505716e-12
prek_1112,pre,mag,-1.7951522558994565e-12,1.275627106009591e-12,3.0707793619090473e-12
prek_1112,pre,mag,-1.3363816767103906e-12,1.0256748661707194e-12,2.36205654288111e-12
prek_1112,pre,mag,-2.515708058536624e-12,1.6390921463316653e-12,4.154800204868289e-12
prek_1112,pre,mag,-1.2793052488634244e-12,1.6458931928760528e-12,2.925198441739477e-12
prek_1112,pre,mag,-1.2395133371126298e-12,1.2058863173775605e-12,2.4453996544901903e-12
prek_1112,pre,mag,-1.2498702014184406e-12,1.2195769659204989e-12,2.4694471673389397e-12
prek_1112,pre,mag,-1.2413718154038957e-12,1.2087969097578045e-12,2.4501687251617e-12
prek_1112,pre,mag,-1.5136717743950605e-12,1.6708276622469188e-12,3.184499436641979e-12
prek_1112,pre,mag,-1.3748701504425092e-12,1.5144291360223862e-12,2.8892992864648956e-12
prek_1112,pre,mag,-2.4616106345134523e-12,2.881973212185798e-12,5.343583846699251e-12
prek_1112,pre,mag,-1.6498524712893464e-12,1.946598014942653e-12,3.596450486231999e-12
prek_1112,pre,mag,-1.7506714443945917e-12,1.8567738339977364e-12,3.607445278392328e-12
prek_1112,pre,mag,-1.5355432073792093e-12,2.028711614999302e-12,3.564254822378511e-12
prek_1112,pre,mag,-1.2625608309286418e-12,1.5974745657168481e-12,2.86003539664549e-12
prek_1112,pre,mag,-1.4588008794453867e-12,1.7178118954909777e-12,3.1766127749363646e-12
prek_1112,pre,mag,-1.7163478786974968e-12,1.5994845559900195e-12,3.3158324346875163e-12
prek_1112,pre,mag,-1.2108469386445444e-12,1.3742850935129804e-12,2.5851320321575246e-12
prek_1112,pre,mag,-1.6105661662041631e-12,1.655004470678442e-12,3.265570636882605e-12
prek_1112,pre,mag,-1.3858834012680126e-12,1.950326572846276e-12,3.3362099741142886e-12
prek_1112,pre,mag,-1.1690738128100275e-12,1.864361866736536e-12,3.0334356795465635e-12
prek_1112,pre,mag,-2.1971637419113114e-12,1.4677552206728686e-12,3.66491896258418e-12
prek_1112,pre,mag,-1.50176047091678e-12,1.3632466899517217e-12,2.865007160868502e-12
prek_1112,pre,mag,-1.86546591442924e-12,1.618792001828541e-12,3.484257916257781e-12
prek_1112,pre,mag,-1.3323529091988429e-12,1.0009630133002495e-12,2.3333159224990926e-12
prek_1112,pre,grad,-4.1437578677224205e-11,4.7392825896239576e-11,8.883040457346379e-11
prek_1112,pre,grad,-3.349749411184156e-11,3.992995419768229e-11,7.342744830952385e-11
prek_1112,pre,grad,-3.29036429672962e-11,5.296998410811125e-11,8.587362707540745e-11
prek_1112,pre,grad,-4.081502975424281e-11,6.12121247884527e-11,1.0202715454269551e-10
prek_1112,pre,grad,-4.528413243243802e-11,3.924849236991323e-11,8.453262480235124e-11
prek_1112,pre,grad,-5.2430078085617846e-11,3.384130658530449e-11,8.627138467092234e-11
prek_1112,pre,grad,-3.89014494997488e-11,3.82661178555315e-11,7.71675673552803e-11
prek_1112,pre,grad,-4.528102753496401e-11,6.551597083169236e-11,1.1079699836665637e-10
prek_1112,pre,grad,-5.6863951541636964e-11,4.5121112865644786e-11,1.0198506440728176e-10
prek_1112,pre,grad,-3.768441416825457e-11,3.965986602672494e-11,7.73442801949795e-11
prek_1112,pre,grad,-3.9468809187437115e-11,5.88005402181498e-11,9.826934940558691e-11
prek_1112,pre,grad,-4.0900477744163583e-11,2.9500794353476985e-11,7.040127209764058e-11
prek_1112,pre,grad,-5.3923951453953747e-11,3.8468497885171404e-11,9.239244933912514e-11
prek_1112,pre,grad,-5.038681325073887e-11,5.1864449131955714e-11,1.022512623826946e-10
prek_1112,pre,grad,-5.116799144568059e-11,5.404558594468982e-11,1.0521357739037041e-10
prek_1112,pre,grad,-5.295595629957176e-11,5.960333796380253e-11,1.125592942633743e-10
prek_1112,pre,grad,-4.683103735835808e-11,8.015838422220688e-11,1.2698942158056497e-10
prek_1112,pre,grad,-3.21477213929613e-11,3.0772494165376946e-11,6.292021555833824e-11
prek_1112,pre,grad,-4.17510771261104e-11,4.235854612154775e-11,8.410962324765815e-11
prek_1112,pre,grad,-4.6272040921275186e-11,3.914320030009869e-11,8.541524122137388e-11
prek_1112,pre,grad,-7.032412376574107e-11,5.7839662268857716e-11,1.281637860345988e-10
prek_1112,pre,grad,-4.022375704472659e-11,5.809842648580052e-11,9.83221835305271e-11
prek_1112,pre,grad,-9.212527958631546e-11,4.955232126245289e-11,1.4167760084876835e-10
prek_1112,pre,grad,-6.328264718722634e-11,4.587037001976301e-11,1.0915301720698936e-10
prek_1112,pre,grad,-4.883268850051785e-11,4.732508910668926e-11,9.615777760720711e-11
prek_1112,pre,grad,-6.367843283583138e-11,4.6231989246664654e-11,1.0991042208249602e-10
prek_1112,pre,grad,-3.4771875830897384e-11,4.9845990516516797e-11,8.461786634741419e-11
prek_1112,pre,grad,-7.108554657863829e-11,4.0347991265195815e-11,1.114335378438341e-10
prek_1112,pre,grad,-4.354082692903997e-11,5.016263554954163e-11,9.37034624785816e-11
prek_1112,pre,grad,-5.004847010214729e-11,5.667330936893757e-11,1.0672177947108486e-10
prek_1112,pre,grad,-2.926094764351921e-11,5.0876987359615875e-11,8.013793500313509e-11
prek_1112,pre,grad,-4.593246811528622e-11,2.8102075139088938e-11,7.403454325437516e-11
prek_1112,pre,grad,-4.9308389914509174e-11,6.712170761373222e-11,1.164300975282414e-10
prek_1112,pre,grad,-6.098613497650614e-11,7.879419880326765e-11,1.397803337797738e-10
prek_1112,pre,grad,-6.518449543518646e-11,4.885269073617052e-11,1.1403718617135697e-10
prek_1112,pre,grad,-4.32455765881111e-11,6.059462669389124e-11,1.0384020328200233e-10
prek_1112,pre,grad,-5.55011908010653e-11,4.882698554156341e-11,1.043281763426287e-10
prek_1112,pre,grad,-3.44031580763357e-11,5.705363546473203e-11,9.145679354106773e-11
prek_1112,pre,grad,-3.917246341161758e-11,3.7749864291941175e-11,7.692232770355876e-11
prek_1112,pre,grad,-6.596009427078578e-11,6.132946240566387e-11,1.2728955667644965e-10
prek_1112,pre,grad,-5.5401502590627487e-11,6.616190354623683e-11,1.2156340613686433e-10
prek_1112,pre,grad,-8.201291001195639e-11,4.91720312684486e-11,1.3118494128040498e-10
prek_1112,pre,grad,-5.6232678028366024e-11,6.48523785604023e-11,1.2108505658876832e-10
prek_1112,pre,grad,-5.2394174099445364e-11,4.5325909965367736e-11,9.77200840648131e-11
prek_1112,pre,grad,-4.6706261270759136e-11,4.840817514607715e-11,9.511443641683629e-11
prek_1112,pre,grad,-4.752488634473683e-11,3.911836556030853e-11,8.664325190504537e-11
prek_1112,pre,grad,-7.923605288782502e-11,4.988985436435252e-11,1.2912590725217753e-10
prek_1112,pre,grad,-5.273441679639335e-11,4.892885909094103e-11,1.0166327588733437e-10
prek_1112,pre,grad,-4.816070151252451e-11,3.2254675373449754e-11,8.041537688597427e-11
prek_1112,pre,grad,-3.7098040603590345e-11,4.123543101867987e-11,7.833347162227021e-11
prek_1112,pre,grad,-4.567254454366022e-11,4.827889028399362e-11,9.395143482765385e-11
prek_1112,pre,grad,-4.2138129502976195e-11,4.778903399642155e-11,8.992716349939775e-11
prek_1112,pre,grad,-6.443125629072999e-11,4.5879625157316993e-11,1.1031088144804698e-10
prek_1112,pre,grad,-4.080602110673673e-11,5.806141543097623e-11,9.886743653771295e-11
prek_1112,pre,grad,-6.018229540566653e-11,7.036460776442177e-11,1.305469031700883e-10
prek_1112,pre,grad,-4.69289459061684e-11,4.0134958195827295e-11,8.70639041019957e-11
prek_1112,pre,grad,-4.6982257523687606e-11,5.05786595062786e-11,9.75609170299662e-11
prek_1112,pre,grad,-5.284940687367516e-11,4.557211214709287e-11,9.842151902076804e-11
prek_1112,pre,grad,-4.979498493404501e-11,4.7753579059361164e-11,9.754856399340617e-11
prek_1112,pre,grad,-4.4995352068032024e-11,5.568915069252497e-11,1.0068450276055699e-10
prek_1112,pre,grad,-4.6180649935567473e-11,5.7901018176161076e-11,1.0408166811172855e-10
prek_1112,pre,grad,-4.909750630008292e-11,4.411291420442775e-11,9.321042050451067e-11
prek_1112,pre,grad,-3.766801790396381e-11,4.8891321222578934e-11,8.655933912654275e-11
prek_1112,pre,grad,-3.9223221321807696e-11,4.4338873428900574e-11,8.356209475070827e-11
prek_1112,pre,grad,-4.525870184598994e-11,5.572965976405797e-11,1.0098836161004791e-10
prek_1112,pre,grad,-3.2503154613343214e-11,6.023139116717158e-11,9.273454578051478e-11
prek_1112,pre,grad,-3.1391880034124005e-11,3.364691935283036e-11,6.503879938695437e-11
prek_1112,pre,grad,-3.414002239411358e-11,3.387387212512111e-11,6.801389451923469e-11
prek_1112,pre,grad,-3.353281796971548e-11,4.876789549804244e-11,8.230071346775793e-11
prek_1112,pre,grad,-5.105210904750689e-11,3.732450660721009e-11,8.837661565471698e-11
prek_1112,pre,grad,-4.458464797189011e-11,3.4667388399326713e-11,7.925203637121683e-11
prek_1112,pre,grad,-4.317073772460694e-11,6.368459888735928e-11,1.0685533661196621e-10
prek_1112,pre,grad,-3.766870831183934e-11,3.234819805485524e-11,7.001690636669459e-11
prek_1112,pre,grad,-3.404515588679206e-11,3.047438338493829e-11,6.451953927173036e-11
prek_1112,pre,grad,-2.779681768273228e-11,3.925378626506181e-11,6.705060394779409e-11
prek_1112,pre,grad,-3.375612983463291e-11,3.381773805544923e-11,6.757386789008214e-11
prek_1112,pre,grad,-3.9681447217444865e-11,3.8165431132761423e-11,7.784687835020629e-11
prek_1112,pre,grad,-4.987791677206666e-11,3.1808805763445306e-11,8.168672253551196e-11
prek_1112,pre,grad,-4.9025169675086933e-11,5.5892685430818054e-11,1.0491785510590499e-10
prek_1112,pre,grad,-5.797711270730683e-11,5.2886956071102764e-11,1.1086406877840959e-10
prek_1112,pre,grad,-6.718611319166678e-11,4.421559449854333e-11,1.1140170769021011e-10
prek_1112,pre,grad,-4.2981751817899936e-11,4.209326358528244e-11,8.507501540318237e-11
prek_1112,pre,grad,-4.3763300181936706e-11,4.693679771305954e-11,9.070009789499624e-11
prek_1112,pre,grad,-4.244377326066939e-11,3.7650884476983975e-11,8.009465773765337e-11
prek_1112,pre,grad,-4.808944069613306e-11,5.541005790772461e-11,1.0349949860385768e-10
prek_1112,pre,grad,-5.2342360836158956e-11,4.2663534560130595e-11,9.500589539628954e-11
prek_1112,pre,grad,-4.484679441600029e-11,4.5103781659870683e-11,8.995057607587098e-11
prek_1112,pre,grad,-4.556003305011778e-11,6.88210007923444e-11,1.1438103384246218e-10
prek_1112,pre,grad,-4.570969496954731e-11,4.4753274128713107e-11,9.046296909826042e-11
prek_1112,pre,grad,-5.4814225607588573e-11,5.027616142203012e-11,1.050903870296187e-10
prek_1112,pre,grad,-4.1937132958267444e-11,5.280409488531625e-11,9.47412278435837e-11
prek_1112,pre,grad,-7.827248980713096e-11,4.413869472375597e-11,1.2241118453088693e-10
prek_1112,pre,grad,-4.7221316158007456e-11,3.787673073392485e-11,8.50980468919323e-11
prek_1113,pre,mag,-1.0746705760567935e-12,8.377112865856847e-13,1.912381862642478e-12
prek_1113,pre,mag,-1.0660421351171855e-12,1.375100025860827e-12,2.4411421609780126e-12
prek_1113,pre,mag,-1.129043994731659e-12,1.5168346722684977e-12,2.6458786670001566e-12
prek_1113,pre,mag,-1.1906136939074675e-12,1.4468784328087036e-12,2.637492126716171e-12
prek_1113,pre,mag,-9.182775969220856e-13,1.3366538370932644e-12,2.2549314340153498e-12
prek_1113,pre,mag,-1.2490180447684332e-12,1.3698945203932263e-12,2.6189125651616597e-12
prek_1113,pre,mag,-1.0429310915753705e-12,1.1982760599650355e-12,2.241207151540406e-12
prek_1113,pre,mag,-1.3167965208307959e-12,1.60527766457154e-12,2.9220741854023357e-12
prek_1113,pre,mag,-1.3625144428467692e-12,1.1287259790943486e-12,2.491240421941118e-12
prek_1113,pre,mag,-1.1796089892741048e-12,1.3099517116445162e-12,2.489560700918621e-12
prek_1113,pre,mag,-1.3221775779548549e-12,1.270980080259961e-12,2.593157658214816e-12
prek_1113,pre,mag,-1.7779588341246941e-12,1.0036267470165701e-12,2.7815855811412643e-12
prek_1113,pre,mag,-1.7032537495450468e-12,1.2668951601931443e-12,2.9701489097381914e-12
prek_1113,pre,mag,-1.1377945445128551e-12,1.180238534261325e-12,2.31803307877418e-12
prek_1113,pre,mag,-1.311976187601253e-12,1.511445331947055e-12,2.823421519548308e-12
prek_1113,pre,mag,-1.2918686585526475e-12,1.7581904722260384e-12,3.0500591307786857e-12
prek_1113,pre,mag,-1.6258564746213145e-12,2.0441281020277083e-12,3.669984576649023e-12
prek_1113,pre,mag,-1.2161708286092517e-12,1.3830864886783062e-12,2.599257317287558e-12
prek_1113,pre,mag,-1.3239606653129053e-12,9.835668675675746e-13,2.30752753288048e-12
prek_1113,pre,mag,-1.464691199022894e-12,9.587560207914092e-13,2.423447219814303e-12
prek_1113,pre,mag,-1.177987199691935e-12,1.1093628261371664e-12,2.287350025829101e-12
prek_1113,pre,mag,-1.6812868912736323e-12,8.157614370891732e-13,2.4970483283628054e-12
prek_1113,pre,mag,-1.2239043836974687e-12,1.3448226244484012e-12,2.56872700814587e-12
prek_1113,pre,mag,-1.1608273027118075e-12,1.6216218568680295e-12,2.7824491595798372e-12
prek_1113,pre,mag,-1.1516360830799831e-12,1.3804227718607806e-12,2.5320588549407637e-12
prek_1113,pre,mag,-1.2267518324974231e-12,9.212018280601878e-13,2.1479536605576107e-12
prek_1113,pre,mag,-1.0236262134146889e-12,1.1311089195418921e-12,2.154735132956581e-12
prek_1113,pre,mag,-1.0224752979816587e-12,1.243909973599163e-12,2.266385271580822e-12
prek_1113,pre,mag,-1.2744494483715625e-12,1.2752861027324303e-12,2.5497355511039927e-12
