subj,timepoint,ch_type,min,max,ptp_ampl
prek_1110,pre,mag,-2.1724440187809935e-12,1.7885962440199235e-12,3.961040262800917e-12
prek_1110,pre,mag,-1.943179690861925e-12,1.8325062190410156e-12,3.7756859099029406e-12
prek_1110,pre,mag,-1.4140085673493033e-12,2.054276196891589e-12,3.4682847642408922e-12
prek_1110,pre,mag,-1.709598539021609e-12,1.702118991937973e-12,3.411717530959582e-12
prek_1110,pre,mag,-1.7795150478603445e-12,1.984911359605907e-12,3.764426407466251e-12
prek_1110,pre,mag,-1.399000892255873e-12,1.8690159205936203e-12,3.2680168128494933e-12
prek_1110,pre,mag,-1.2776300052390802e-12,1.6966405411234288e-12,2.974270546362509e-12
prek_1110,pre,grad,-5.722278019980397e-11,5.762927317318431e-11,1.1485205337298829e-10
prek_1110,pre,grad,-4.4256790014766996e-11,4.7589216368868606e-11,9.18460063836356e-11
prek_1110,pre,grad,-5.062619694131797e-11,3.870561751285408e-11,8.933181445417205e-11
prek_1110,pre,grad,-4.788945058076488e-11,4.839646047814729e-11,9.628591105891217e-11
prek_1110,pre,grad,-5.3720683661531307e-11,6.060613546011327e-11,1.1432681912164457e-10
prek_1110,pre,grad,-3.631307261418195e-11,4.885308934059829e-11,8.516616195478024e-11
prek_1110,pre,grad,-4.503507674533012e-11,3.4958047612409155e-11,7.999312435773927e-11
prek_1110,pre,grad,-3.7743991624596526e-11,3.451730336899696e-11,7.226129499359348e-11
prek_1110,pre,grad,-3.7270243127431305e-11,4.279910508656103e-11,8.006934821399233e-11
prek_1110,pre,grad,-4.636092947558976e-11,4.1338590105700696e-11,8.769951958129045e-11
prek_1110,pre,grad,-3.723890668374097e-11,4.8571942151207436e-11,8.58108488349484e-11
prek_1110,pre,grad,-5.243019603415872e-11,3.495838660094391e-11,8.738858263510262e-11
prek_1110,pre,grad,-4.480808198634146e-11,3.88482432760403e-11,8.365632526238176e-11
prek_1110,pre,grad,-4.384332632090235e-11,5.6471879945260625e-11,1.0031520626616297e-10
prek_1110,pre,grad,-4.614138974594833e-11,6.183973742443136e-11,1.079811271703797e-10
prek_1110,pre,grad,-4.362128947492242e-11,3.796835903819782e-11,8.158964851312025e-11
prek_1110,pre,grad,-3.71914252877579e-11,4.285358450314306e-11,8.004500979090097e-11
prek_1110,pre,grad,-4.6930264188557504e-11,4.96788847040489e-11,9.66091488926064e-11
prek_1110,pre,grad,-4.766472894325443e-11,5.1567201349445354e-11,9.923193029269979e-11
prek_1110,pre,grad,-5.3368697208954543e-11,4.558973149801757e-11,9.895842870697211e-11
prek_1110,pre,grad,-6.90359991004409e-11,3.4753581312989623e-11,1.0378958041343052e-10
prek_1110,pre,grad,-4.9923195742926926e-11,6.534148893440852e-11,1.1526468467733545e-10
prek_1110,pre,grad,-3.6362706060533177e-11,4.3608328723381236e-11,7.997103478391441e-11
prek_1110,pre,grad,-6.395867796565647e-11,7.520072782823202e-11,1.391594057938885e-10
prek_1110,pre,grad,-4.473667379584354e-11,4.3762238395913824e-11,8.849891219175737e-11
prek_1110,pre,grad,-5.189984645696771e-11,4.834732343481368e-11,1.0024716989178138e-10
prek_1110,pre,grad,-4.7571085846628304e-11,5.482614305477842e-11,1.0239722890140673e-10
prek_1110,pre,grad,-5.733633357842777e-11,4.39563318432351e-11,1.0129266542166287e-10
prek_1110,pre,grad,-5.63875533390709e-11,4.5344200629498136e-11,1.0173175396856904e-10
prek_1110,pre,grad,-4.161571468599075e-11,5.08616061758089e-11,9.247732086179965e-11
prek_1110,pre,grad,-3.936013240296265e-11,5.1598522650405105e-11,9.095865505336775e-11
prek_1110,pre,grad,-5.480588165550563e-11,5.4180859927659404e-11,1.0898674158316504e-10
prek_1110,pre,grad,-4.662672170777023e-11,4.4327308339780477e-11,9.09540300475507e-11
prek_1110,pre,grad,-4.76889130549223e-11,4.035322193806271e-11,8.804213499298502e-11
prek_1110,pre,grad,-5.4904464492998906e-11,4.266875904276651e-11,9.757322353576541e-11
prek_1110,pre,grad,-4.073112374654342e-11,5.402369035852641e-11,9.475481410506983e-11
prek_1110,pre,grad,-5.463799121408266e-11,6.371707281645928e-11,1.1835506403054195e-10
prek_1110,pre,grad,-4.6097325581209567e-11,7.030497218970581e-11,1.1640229777091538e-10
prek_1110,pre,grad,-4.1392170485621786e-11,3.625350215914028e-11,7.764567264476207e-11
prek_1110,pre,grad,-5.5674990487592726e-11,4.6820016087232544e-11,1.0249500657482526e-10
prek_1110,pre,grad,-3.94209286761703e-11,3.8080698660168674e-11,7.750162733633897e-11
prek_1110,pre,grad,-4.2526405711006016e-11,6.169446926225777e-11,1.0422087497326379e-10
prek_1110,pre,grad,-3.4633378071665254e-11,6.440842989547283e-11,9.904180796713809e-11
prek_1110,pre,grad,-5.3420201260363855e-11,5.180732933967222e-11,1.0522753060003608e-10
prek_1110,pre,grad,-4.7108197565559624e-11,3.809995509001925e-11,8.520815265557887e-11
prek_1110,pre,grad,-5.203021672134351e-11,4.9850434551921956e-11,1.0188065127326546e-10
prek_1110,pre,grad,-4.828567359833473e-11,5.567339841068677e-11,1.0395907200902149e-10
prek_1110,pre,grad,-5.257921133662241e-11,4.374786412776889e-11,9.63270754643913e-11
prek_1110,pre,grad,-3.502344763496202e-11,3.981228462148187e-11,7.483573225644389e-11
prek_1110,pre,grad,-3.711693574474635e-11,5.655808315482975e-11,9.367501889957609e-11
prek_1110,pre,grad,-3.9398330559712466e-11,4.986190310268864e-11,8.92602336624011e-11
prek_1110,pre,grad,-5.5179897037801264e-11,6.463366000163282e-11,1.1981355703943408e-10
prek_1110,pre,grad,-5.3528173269784595e-11,3.88878277548635e-11,9.24160010246481e-11
prek_1110,pre,grad,-5.635428278048569e-11,4.264399377723328e-11,9.899827655771897e-11
prek_1110,pre,grad,-4.999282120662191e-11,5.7546617362122304e-11,1.0753943856874421e-10
prek_1110,pre,grad,-5.1169068389213314e-11,6.393385817210817e-11,1.1510292656132149e-10
prek_1110,pre,grad,-4.485001830358117e-11,5.0872884030395035e-11,9.57229023339762e-11
prek_1110,pre,grad,-5.132104393043983e-11,6.322442505382828e-11,1.1454546898426811e-10
prek_1110,pre,grad,-5.0359599582861996e-11,4.312236112959074e-11,9.348196071245275e-11
prek_1110,pre,grad,-6.380547353203619e-11,4.476328843466272e-11,1.0856876196669891e-10
prek_1110,pre,grad,-5.044514293151708e-11,5.961390251665876e-11,1.1005904544817584e-10
prek_1110,pre,grad,-5.592608765273181e-11,4.7338137384408194e-11,1.0326422503714001e-10
prek_1110,pre,grad,-4.929818610055436e-11,4.5296667796513224e-11,9.459485389706759e-11
prek_1110,pre,grad,-6.455847434054924e-11,4.955693196065612e-11,1.1411540630120536e-10
prek_1110,pre,grad,-4.812028933587102e-11,5.555414255962911e-11,1.0367443189550013e-10
prek_1110,pre,grad,-4.1717844899744426e-11,4.410594346193024e-11,8.582378836167466e-11
prek_1110,pre,grad,-3.834662412683672e-11,4.4890480513011553e-11,8.323710463984827e-11
prek_1110,pre,grad,-5.125958174447234e-11,6.495357444302943e-11,1.1621315618750178e-10
prek_1110,pre,grad,-4.5715237695390716e-11,6.343777805831141e-11,1.0915301575370213e-10
prek_1110,pre,grad,-5.205311747173935e-11,4.8946974593834255e-11,1.0100009206557361e-10
prek_1110,pre,grad,-3.598271571553821e-11,5.021980075788746e-11,8.620251647342567e-11
prek_1110,pre,grad,-3.712337072241888e-11,3.9760350816958413e-11,7.68837215393773e-11
prek_1110,pre,grad,-4.713165823760245e-11,6.184884203320961e-11,1.0898050027081206e-10
prek_1110,pre,grad,-4.941594671481701e-11,5.6004729905777786e-11,1.054206766205948e-10
prek_1110,pre,grad,-4.5874565345907795e-11,4.125436336646464e-11,8.712892871237243e-11
prek_1110,pre,grad,-4.4137270827731137e-11,4.100775195743926e-11,8.51450227851704e-11
prek_1110,pre,grad,-4.660031592694386e-11,5.1042330214687917e-11,9.764264614163178e-11
prek_1110,pre,grad,-4.5381215365313706e-11,5.617904930524344e-11,1.0156026467055715e-10
prek_1110,pre,grad,-6.883876676126964e-11,5.6032285920934575e-11,1.248710526822042e-10
prek_1110,pre,grad,-4.8916606698347106e-11,4.915102612647747e-11,9.806763282482458e-11
prek_1110,pre,grad,-3.475388095769694e-11,5.826318161157487e-11,9.30170625692718e-11
prek_1110,pre,grad,-4.373124095845101e-11,4.743770392456631e-11,9.116894488301731e-11
prek_1110,pre,grad,-4.4240242415161295e-11,4.504473831712869e-11,8.928498073228999e-11
prek_1110,pre,grad,-4.2338508093308976e-11,4.607081986240021e-11,8.840932795570919e-11
prek_1110,pre,grad,-5.0406327243342244e-11,4.139081448110187e-11,9.179714172444411e-11
prek_1110,pre,grad,-5.31908486084441e-11,7.203496910221272e-11,1.2522581771065682e-10
prek_1110,pre,grad,-2.949405896021876e-11,3.9668330049697776e-11,6.916238900991654e-11
prek_1110,pre,grad,-5.3508571678643525e-11,3.548073028146996e-11,8.898930196011349e-11
prek_1110,pre,grad,-5.68639532538214e-11,4.417178541534428e-11,1.0103573866916567e-10
prek_1110,pre,grad,-5.1097648022272345e-11,5.038711314693033e-11,1.0148476116920267e-10
prek_1110,pre,grad,-4.257841516204299e-11,4.6422016310460336e-11,8.900043147250332e-11
prek_1110,pre,grad,-4.111355974932144e-11,5.0352383665365943e-11,9.146594341468739e-11
prek_1110,pre,grad,-5.1983955137188467e-11,5.791818109103724e-11,1.099021362282257e-10
prek_1110,pre,grad,-4.295651676590966e-11,5.147188137701057e-11,9.442839814292024e-11
prek_1110,pre,grad,-5.074202342458688e-11,5.941387354660936e-11,1.1015589697119624e-10
prek_1110,pre,grad,-3.6472799807105596e-11,5.46776241577451e-11,9.11504239648507e-11
prek_1110,pre,grad,-3.702909806970444e-11,4.1802304701173714e-11,7.883140277087815e-11
prek_1110,pre,grad,-6.754695344946621e-11,4.5183507910995083e-11,1.1273046136046129e-10
prek_1110,pre,grad,-5.212308495102112e-11,4.147067353664392e-11,9.359375848766504e-11
prek_1110,pre,grad,-4.374345409329454e-11,4.167790328663944e-11,8.542135737993398e-11
prek_1112,pre,mag,-1.639114013729313e-12,1.4450927110337745e-12,3.0842067247630874e-12
prek_1112,pre,mag,-2.3832837713195306e-12,1.6393982545129957e-12,4.0226820258325265e-12
prek_1112,pre,mag,-2.2726753890899002e-12,1.3834628349773862e-12,3.656138224067286e-12
prek_1112,pre,mag,-1.5557506060620023e-12,2.1656911874069298e-12,3.721441793468932e-12
prek_1112,pre,mag,-1.204977358120417e-12,2.537259405725924e-12,3.742236763846341e-12
prek_1112,pre,mag,-1.2815621010139815e-12,1.3703634000486697e-12,2.651925501062651e-12
prek_1112,pre,mag,-1.937886304520928e-12,2.476401730766473e-12,4.4142880352874016e-12
prek_1112,pre,mag,-1.430149506429921e-12,2.217469672548294e-12,3.647619178978215e-12
prek_1112,pre,mag,-1.8403850607036977e-12,2.774365255860534e-12,4.614750316564232e-12
prek_1112,pre,mag,-2.236794471962235e-12,1.7889693185526167e-12,4.025763790514852e-12
prek_1112,pre,mag,-1.4409039107224526e-12,1.6346073459399723e-12,3.075511256662425e-12
prek_1112,pre,mag,-2.415422833981999e-12,1.351389467968726e-12,3.766812301950725e-12
prek_1112,pre,mag,-1.3236845887320073e-12,1.726577702519605e-12,3.0502622912516123e-12
prek_1112,pre,mag,-1.4837234869529344e-12,1.957481928941915e-12,3.4412054158948492e-12
prek_1112,pre,mag,-3.075189997401387e-12,1.867563717399622e-12,4.942753714801009e-12
prek_1112,pre,mag,-1.7397599474652597e-12,2.1776521096621208e-12,3.917412057127381e-12
prek_1112,pre,mag,-1.3708455146335924e-12,2.076911171746331e-12,3.4477566863799235e-12
prek_1112,pre,mag,-1.9595323774648653e-12,2.0515246303093145e-12,4.01105700777418e-12
prek_1112,pre,mag,-1.865607965137477e-12,1.5247272227954113e-12,3.3903351879328884e-12
prek_1112,pre,mag,-1.3161476663119504e-12,1.601183266225643e-12,2.9173309325375934e-12
prek_1112,pre,mag,-2.3450840476329397e-12,2.019505252123184e-12,4.3645892997561236e-12
prek_1112,pre,mag,-1.701026907144688e-12,2.4620976352430547e-12,4.163124542387743e-12
prek_1112,pre,mag,-2.39901832222664e-12,1.608891840295222e-12,4.007910162521862e-12
prek_1112,pre,mag,-1.5445497142309721e-12,1.8225090680159537e-12,3.367058782246926e-12
prek_1112,pre,mag,-1.7612866453436569e-12,1.4153575885429883e-12,3.176644233886645e-12
prek_1112,pre,mag,-1.7754198581946441e-12,1.5717319189631132e-12,3.3471517771577573e-12
prek_1112,pre,mag,-1.7024383935481163e-12,1.9901826848036508e-12,3.692621078351767e-12
prek_1112,pre,mag,-1.5111350417150847e-12,1.5852298671233132e-12,3.0963649088383977e-12
prek_1112,pre,mag,-1.6214392872711636e-12,1.5039196861724926e-12,3.125358973443656e-12
prek_1112,pre,mag,-1.6256816110328386e-12,2.5087605655037907e-12,4.134442176536629e-12
prek_1112,pre,mag,-2.470616674280309e-12,1.4926219360143663e-12,3.963238610294675e-12
prek_1112,pre,mag,-1.5034056458585689e-12,1.619407035848487e-12,3.122812681707056e-12
prek_1112,pre,mag,-2.6415572854776237e-12,2.226789918248925e-12,4.868347203726549e-12
prek_1112,pre,mag,-1.751659641339891e-12,1.9415888365091896e-12,3.693248477849081e-12
prek_1112,pre,mag,-2.0466613863293226e-12,1.8780841605389874e-12,3.92474554686831e-12
prek_1112,pre,mag,-1.9987177620197176e-12,2.0240578817354217e-12,4.022775643755139e-12
prek_1112,pre,mag,-2.2029094069498152e-12,2.004421231882041e-12,4.207330638831856e-12
prek_1112,pre,mag,-2.1041529073518607e-12,1.6396957575861503e-12,3.743848664938011e-12
prek_1112,pre,mag,-1.379317974958601e-12,2.183669276041476e-12,3.5629872510000767e-12
prek_1112,pre,mag,-2.143387182426269e-12,2.2004291287177326e-12,4.343816311144002e-12
prek_1112,pre,mag,-2.7146254185890456e-12,1.5373672080100904e-12,4.251992626599136e-12
prek_1112,pre,mag,-1.4347516417496594e-12,1.3745219778375956e-12,2.809273619587255e-12
prek_1112,pre,mag,-1.278119062157512e-12,2.526666630133854e-12,3.804785692291366e-12
prek_1112,pre,mag,-2.995863332398923e-12,2.914921905627251e-12,5.910785238026174e-12
prek_1112,pre,mag,-2.114977946809164e-12,2.052373807303882e-12,4.1673517541130455e-12
prek_1112,pre,mag,-1.6849143518184797e-12,1.6119604958287762e-12,3.296874847647256e-12
prek_1112,pre,mag,-2.1466558709241965e-12,1.3451209087709013e-12,3.491776779695098e-12
prek_1112,pre,mag,-2.4387246847234114e-12,2.0307434653672345e-12,4.469468150090646e-12
prek_1112,pre,mag,-1.5230603390923598e-12,1.5242912229751241e-12,3.047351562067484e-12
prek_1112,pre,mag,-1.5198399246588422e-12,1.733519768708062e-12,3.253359693366904e-12
prek_1112,pre,mag,-1.1486561925853857e-12,1.4811516117031554e-12,2.629807804288541e-12
prek_1112,pre,mag,-1.9087153433009176e-12,1.7824439720182917e-12,3.691159315319209e-12
prek_1112,pre,mag,-2.182473862036535e-12,2.2778245665750163e-12,4.4602984286115515e-12
prek_1112,pre,mag,-2.0242412553361904e-12,1.4039201159130373e-12,3.4281613712492277e-12
prek_1112,pre,mag,-1.7007425159335446e-12,1.6368934538338227e-12,3.3376359697673673e-12
prek_1112,pre,mag,-2.481468858642599e-12,3.579140989723676e-12,6.060609848366276e-12
prek_1112,pre,mag,-1.966527189626659e-12,1.656357982137802e-12,3.6228851717644606e-12
prek_1112,pre,mag,-1.7034057079490935e-12,1.7464814708298876e-12,3.449887178778981e-12
prek_1112,pre,mag,-1.5875477476668433e-12,1.7087555349684226e-12,3.296303282635266e-12
prek_1112,pre,mag,-1.7376471914777964e-12,2.261084764429201e-12,3.9987319559069975e-12
prek_1112,pre,mag,-2.27177886548714e-12,2.9285620519556446e-12,5.200340917442784e-12
prek_1112,pre,mag,-1.4390485629582851e-12,2.060904875285751e-12,3.4999534382440362e-12
prek_1112,pre,mag,-1.7350694411249664e-12,1.6126124111220683e-12,3.347681852247035e-12
prek_1112,pre,mag,-1.896888138744807e-12,2.1592031644150174e-12,4.056091303159824e-12
prek_1112,pre,mag,-1.6792116502326591e-12,1.2825800769815035e-12,2.961791727214163e-12
prek_1112,pre,mag,-1.6812511504296916e-12,1.824540547524708e-12,3.5057916979544e-12
prek_1112,pre,mag,-1.417247953452726e-12,2.1352776177883615e-12,3.5525255712410876e-12
prek_1112,pre,mag,-1.9997021943162406e-12,1.5624803019891662e-12,3.5621824963054066e-12
prek_1112,pre,mag,-2.1403371900757396e-12,2.1484007937294884e-12,4.2887379838052276e-12
prek_1112,pre,mag,-2.0655739422013298e-12,2.0490118102541847e-12,4.114585752455515e-12
prek_1112,pre,mag,-1.5070333735480807e-12,1.4334840476958621e-12,2.940517421243943e-12
prek_1112,pre,mag,-1.0807503423465542e-12,1.5393923633910382e-12,2.6201427057375926e-12
prek_1112,pre,mag,-1.7587525431821987e-12,1.751787189898655e-12,3.5105397330808538e-12
prek_1112,pre,mag,-2.842598067761492e-12,1.676969654392279e-12,4.519567722153771e-12
prek_1112,pre,mag,-2.4198084332865628e-12,1.6429016741149048e-12,4.062710107401467e-12
prek_1112,pre,mag,-1.9393398954096505e-12,1.7498354431677734e-12,3.689175338577424e-12
prek_1112,pre,mag,-1.8075197461364468e-12,1.4081153999287292e-12,3.215635146065176e-12
prek_1112,pre,mag,-1.780929772009089e-12,1.0950520387641313e-12,2.8759818107732204e-12
prek_1112,pre,mag,-2.798766747555047e-12,1.9821746046198195e-12,4.780941352174867e-12
prek_1112,pre,mag,-2.1115477852682947e-12,1.7205190469904086e-12,3.832066832258703e-12
prek_1112,pre,mag,-2.0296759056407695e-12,2.2902262701830364e-12,4.319902175823806e-12
prek_1112,pre,mag,-2.0147643132519353e-12,2.3320022077095505e-12,4.346766520961486e-12
prek_1112,pre,mag,-2.4103085122716767e-12,2.265413300113237e-12,4.675721812384914e-12
prek_1112,pre,mag,-4.654177683477076e-12,3.640421868479886e-12,8.294599551956963e-12
prek_1112,pre,mag,-1.5223161936336633e-12,2.065369130682613e-12,3.587685324316276e-12
prek_1112,pre,mag,-1.639148096974436e-12,2.324995671192967e-12,3.964143768167403e-12
prek_1112,pre,mag,-1.5546619177287598e-12,2.4993866454957794e-12,4.0540485632245396e-12
prek_1112,pre,mag,-1.1411572905932292e-12,2.04847047536302e-12,3.1896277659562493e-12
prek_1112,pre,mag,-2.3955906254636475e-12,1.6601078551913856e-12,4.055698480655033e-12
prek_1112,pre,mag,-1.8851907876828166e-12,2.128124262853012e-12,4.013315050535829e-12
prek_1112,pre,mag,-2.32062750190355e-12,1.4071084519455399e-12,3.72773595384909e-12
prek_1112,pre,mag,-2.4254748889418357e-12,1.7275177179620394e-12,4.152992606903875e-12
prek_1112,pre,mag,-2.5692749307145292e-12,1.4612893293710036e-12,4.030564260085533e-12
prek_1112,pre,mag,-1.7182082628726318e-12,1.65932916655565e-12,3.377537429428282e-12
prek_1112,pre,mag,-2.864284854565546e-12,1.471513041064157e-12,4.335797895629703e-12
prek_1112,pre,mag,-2.0573237228247356e-12,1.7122032797298916e-12,3.769527002554627e-12
prek_1112,pre,mag,-2.02396750246078e-12,1.7965324567124439e-12,3.8204999591732235e-12
prek_1112,pre,mag,-1.96704600883264e-12,1.9434611502591763e-12,3.910507159091816e-12
prek_1112,pre,mag,-2.398147710790526e-12,2.511176374915264e-12,4.90932408570579e-12
prek_1112,pre,mag,-1.5143673315393882e-12,1.5342413342603529e-12,3.048608665799741e-12
prek_1112,pre,grad,-4.670743128777933e-11,4.809729164176991e-11,9.480472292954924e-11
prek_1112,pre,grad,-6.201225889120999e-11,4.953958836111146e-11,1.1155184725232145e-10
prek_1112,pre,grad,-4.243976662793406e-11,5.626053676865714e-11,9.870030339659121e-11
prek_1112,pre,grad,-4.889425077195748e-11,3.664043599713595e-11,8.553468676909342e-11
prek_1112,pre,grad,-5.376781692826394e-11,5.89799819575027e-11,1.1274779888576664e-10
prek_1112,pre,grad,-2.947649145225018e-11,4.733607607931026e-11,7.681256753156043e-11
prek_1112,pre,grad,-6.42376881331314e-11,6.197901252270293e-11,1.2621670065583432e-10
prek_1112,pre,grad,-4.358140839933311e-11,4.43775168859778e-11,8.795892528531091e-11
prek_1112,pre,grad,-6.74274433915254e-11,7.059194903085322e-11,1.3801939242237863e-10
prek_1112,pre,grad,-3.954197033531853e-11,6.556944928567743e-11,1.0511141962099596e-10
prek_1112,pre,grad,-3.5612919627644084e-11,5.166159502381063e-11,8.727451465145471e-11
prek_1112,pre,grad,-4.107814015406745e-11,6.321650090179478e-11,1.0429464105586224e-10
prek_1112,pre,grad,-4.287974804378883e-11,4.6522820793734816e-11,8.940256883752365e-11
prek_1112,pre,grad,-6.304542624116088e-11,4.6647503709187345e-11,1.0969292995034822e-10
prek_1112,pre,grad,-9.969842950358485e-11,6.151570031196023e-11,1.6121412981554508e-10
prek_1112,pre,grad,-4.9078280108611085e-11,6.047180009659906e-11,1.0955008020521014e-10
prek_1112,pre,grad,-5.001209585698781e-11,7.787135074615467e-11,1.2788344660314248e-10
prek_1112,pre,grad,-4.007840679483501e-11,7.561819593833743e-11,1.1569660273317244e-10
prek_1112,pre,grad,-5.275730820228428e-11,4.6056932954192024e-11,9.881424115647631e-11
